# BEAST v1.10.4
# Generated Tue Jun 11 16:27:00 BST 2024 [seed=1718119619968]
# -overwrite -save_every 1000 -save_state results/out/checkpoint.state -load_state results/out/checkpoint.state -force_resume results/in/input.xml
# keywords: skygrid
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.cutOff	CP1+2.kappa	CP3.kappa	frequencies1	frequencies2	frequencies3	frequencies4	CP1+2.alpha	CP3.alpha	CP1+2.nu	CP3.nu	CP1+2.mu	CP3.mu	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
0	-7845.250526509889	-490.87335070598357	-7354.377175803906	6.738522713735743	2016.7902444095519	104.94333134724995	0.9651729771272622	0.3767368211280591	1.3016318452697613	1.5209919762558188	1.8217607200009274	1.3504287506573953	0.7725209347922902	2.962299285693562	2.422499595208544	1.6687941342327621	1.099882130909247	2.022476763943149	1.2362491323695723	-0.36314809651939756	0.3693275332687419	7.0	6.892770901879976	8.283051064145564	0.3653468565054724	0.17870187621274408	0.20952071019193041	0.24643055708985326	0.09649465320590653	0.9991325319608183	0.3777426742984236	0.6222573257015778	0.5666140114476355	1.8667719771047333	0.003869985813596953	0.0038699858135969557	-7354.377175803906	0.0	-482.10281130353917
1000	-7832.070158996065	-498.8484678485672	-7333.221691147498	6.749246230729888	2016.779520892558	107.78552808818918	1.0063110342261474	0.17605672975981004	2.2420528496803334	1.4028091174048678	1.8382775167177865	1.1800466558272116	0.7995616975045079	2.0528498902670265	1.9180127064232986	1.9014343362007917	1.234159414097245	1.9857258900287613	1.2626097345018423	-0.3358245922400258	-1.1346797156224762	7.0	5.650343094017736	9.576754113294898	0.3687408778502864	0.17870187621274408	0.21412308655496115	0.2384341593820085	0.09649465320590653	0.9675799495892681	0.39070114448590626	0.6092988555140952	0.5860517167288594	1.8278965665422857	0.0036216086482263356	0.003621608648226333	-7333.221691147498	0.0	-490.21071403854995
2000	-7848.113516504881	-499.1897979888798	-7348.923718516001	6.8672555543627976	2016.6615115689249	106.65467067986886	0.9259589117360455	0.7878714301912229	1.3858013805072398	1.5735224826014012	1.6436084622993588	1.717034927568826	0.5166700751261321	2.701274518158312	2.2399570607775874	2.2333677565154515	1.3466314743856809	1.6928137957218512	0.913265921063845	-0.5124066264225805	0.421306569951589	7.0	5.303501807635906	10.325915572648634	0.361137128558128	0.17870187621274408	0.22041111094692373	0.23974988428220428	0.09061222840462337	0.9548704960420856	0.40548442300272114	0.5945155769972804	0.6082266345040817	1.7835467309918411	0.003906164362817405	0.003906164362817407	-7348.923718516001	0.0	-490.556988572429
3000	-7845.599613702887	-505.18480155358924	-7340.414812149298	6.819341256767577	2016.7094258665202	107.9538544075422	0.24473905749442346	-0.2904701584970012	2.130389187088254	1.542735190172901	2.209962102716613	1.1218930419979887	0.7524771025018242	2.6101924180860334	1.8432308539225397	1.5415103129945331	1.1800044170155162	2.0765362382126504	0.8860562592495713	-0.4544011530839362	-0.7654220911394471	7.0	5.825281822216988	9.6172926898661	0.3728924484031112	0.19666731978001187	0.18549343400356885	0.24494679781330825	0.007007940107299378	1.7604333400410725	0.40357881970440573	0.5964211802955959	0.6053682295566086	1.7892635408867876	0.0034948077877336985	0.0034948077877337	-7340.414812149298	0.0	-496.5324933750469
4000	-7840.390434753204	-507.9923657729618	-7332.398068980243	6.821867929029498	2016.7068991942583	107.79441744885882	0.9892162592614177	-0.24307713632990302	1.6198311311876405	1.4664687629697362	1.6902260297602243	1.5378593211389564	1.3771534132266265	2.478556493158945	2.20149874678873	1.3890207959645873	1.3824188517091691	1.4842186975655234	1.4929553102951052	-0.5410838004964532	-0.7942028087570266	7.0	6.412605102397605	7.741913671894354	0.3643734920689328	0.19666731978001187	0.19401239033774723	0.24494679781330825	0.024290193730821533	1.7604333400410725	0.34270854884092417	0.6572914511590774	0.5140628232613862	1.971874353477232	0.0033937564825190884	0.0033937564825190863	-7332.398068980243	0.0	-498.1662083893342
5000	-7839.770766781665	-512.1956701923878	-7327.575096589278	6.918994637320097	2016.6097724859676	108.75813297498819	2.0742864997215413	1.508063900705706	1.4335577566959448	1.359757661409867	1.7417066617407246	1.204935174577936	1.3162116353200888	1.8856709088568806	2.2851544899142446	1.929474033453562	1.5967914095257363	1.6977811824190387	1.068614753894939	-0.2829822886881866	0.9865897133595007	7.0	6.48102024603298	11.087307347365844	0.3801718008637624	0.18644731487921942	0.19401239033774723	0.23936849391927112	0.029816544663952192	1.2589422616185661	0.3806118422199604	0.6193881577800412	0.5709177633299406	1.8581644733401235	0.003695630851886451	0.0036956308518864556	-7327.575096589278	0.0	-501.88889307225054
6000	-7839.930218891149	-500.1690174233181	-7339.761201467831	7.201853534632576	2016.326913588655	108.00690344978287	2.301093212238563	1.1616960093596456	1.5112616695940684	1.3711878530868613	1.6208773990350198	1.7364436060919957	0.9301620207074993	2.0817245464034078	2.002846383928074	1.3077158572297152	1.751069620304999	1.695691235437218	0.9966434786239797	-0.1329183632231445	-0.7169130727428393	7.0	6.948377471207545	9.464675465624284	0.36243035249862043	0.20175562818900541	0.19382128621945266	0.24199273309292166	0.0374192075133157	1.2589422616185661	0.44565342239480177	0.5543465776051999	0.6684801335922026	1.6630397328155997	0.00336835329994866	0.003368353299948657	-7339.761201467831	0.0	-490.0068533487473
7000	-7844.583111490935	-502.15416289337634	-7342.428948597559	6.995305616493996	2016.5334615067936	107.77012388534685	6.362818173941742	1.3701739189440851	1.6660748460041697	1.4325076836199304	1.4971081325763835	1.1838782174338405	1.3184395755555651	2.0327051819743955	2.375960005024906	1.557283031163128	1.5104516653634603	1.7221033275823978	0.8307018346566591	-0.27351044426287163	-0.41656588272774364	7.0	6.026469772304597	9.464675465624284	0.3394895929354863	0.19932139729282022	0.21676204578258676	0.24442696398910685	0.034734459446043774	1.514010112066474	0.39332877188340315	0.6066712281165986	0.5899931578251048	1.8200136843497958	0.003589141441555181	0.0035891414415551814	-7342.428948597559	0.0	-490.63262490927036
8000	-7847.357913546397	-511.16320009533706	-7336.19471345106	6.860200953329351	2016.6685661699585	110.21383579609996	5.084457041977321	1.9236193461041777	1.777521462200372	1.5128078375674405	1.8577764159512087	1.4161764625645967	1.3342899320685004	2.05679410308581	2.127265866952074	1.6665476023471513	1.623440229732174	1.837350926757808	0.9409698738609829	-0.19374460723144526	-0.14542359397559276	7.0	5.146018517231695	14.734053430071961	0.3487390831949352	0.19932139729282022	0.21019449055998005	0.24174502895226466	0.034734459446043774	1.0422385241038399	0.3708163332593692	0.6291836667406323	0.5562244998890538	1.887551000221897	0.0036188419344611628	0.0036188419344611606	-7336.19471345106	0.0	-500.17735454871314
9000	-7853.936764986938	-521.994382257226	-7331.942382729712	7.0382394685426455	2016.4905276547452	112.39019425267533	2.3938591822786544	0.8371908561055246	2.314272188044765	1.339850799679196	2.243842475858269	1.4754554952356886	0.8146561369972787	2.766704984505454	2.323266299548448	1.2137308824064454	1.1674943531613802	1.7858556772045964	1.0801044124803068	0.47475253087191827	-0.5767571622890167	7.0	5.146018517231695	8.462780343995101	0.36432369918236607	0.1988123410820697	0.1937501072637095	0.24311385247185488	0.027446390930417983	1.2311926354007028	0.4422197124278344	0.557780287572167	0.6633295686417516	1.673340862716501	0.003336693650095289	0.0033366936500952922	-7331.942382729712	0.0	-512.530507856493
